Gene_id,Gene_desc,LFQ intensity 2,LFQ intensity 1,log10_score,fc
Tb927.10.9840,"chaperone protein DnaJ, putative",160930,0,0.8327323891233644,0.006124865585696478
Tb927.10.9870,Component of motile flagella 12,11260000,798650,2.0668475109738993,0.34578811089653066
Tb927.11.4300,"60S ribosomal protein L18, putative",80924000,82342000,1.9482026145889895,-0.017125223463258392
Tb927.10.9890,"hypothetical protein, conserved",258650,0,1.905558437120276,0.009831360842801307
Tb927.10.9900,"ABC1 protein, putative",754970,1361300,1.5914875597320195,-0.02249663997875621
Tb927.10.9910,"PSP1 C-terminal conserved region, putative",390340,0,1.2767144946302915,0.014811313925252987
Tb927.10.9920,"hypothetical protein, conserved",62954,0,0.8466834197603126,0.0023990756571008348
Tb927.10.9950,"hypothetical protein, conserved",74127,0,0.8103803949617644,0.0028244441714124543
Tb927.10.9980,"hypothetical protein, conserved",3396000,15826000,2.205366787866476,-0.3802157824787642
Tb927.11.10000,"Charged multivesicular body protein 3, putative",0,118110,0.8037096977791363,-0.004497708264802987
Tb927.11.10010,"vacuolar sorting-associated protein-like, putative",2034900,0,1.8277697766873613,0.07559566108100865
Tb927.11.10020,"short-chain dehydrogenase, putative",189890,0,1.1279142943715932,0.007224304381923515
Tb927.11.10030,"60S ribosomal protein L29, putative",4047100,0,1.2772882449210263,0.14664474857384777
Tb927.11.10060,"Biotin--acetyl-CoA-carboxylase ligase, putative",80389,0,0.8009849938041999,0.0030627906318952338
Tb927.11.10070,"Bromodomain, putative",901090,0,1.5355093147129955,0.033964693983047675
Tb927.11.1010,"chaperone protein DnaJ, putative",397330,0,1.3719724696940931,0.015075166036096398
Tb927.11.10160,"60S ribosomal protein L22, putative",963000,0,1.148695179285065,0.03626916510357701
Tb927.11.10170,Mitochondrial ribosomal protein L20,109360,0,1.1636979458925691,0.0041649828705217174
Tb927.11.1020,"ribokinase, putative",4861600,5022600,2.064233296034753,-0.005430988512132937
Tb927.11.10230,"RNA polymerase-associated protein CDC73, putative",3233700,0,1.8093576702111058,0.11834424599057633
Tb927.11.10240,ATP-dependent protease subunit HslV,1277000,0,1.4281996092638771,0.04790081678450881
Tb927.11.10260,"hypothetical protein, conserved",406240,0,1.1325158349126385,0.015411422603666205
Tb927.11.10280,"metallo-peptidase, Clan MC, Family M14, putative",863840,0,0.7886278859575482,0.03257636434737777
Tb927.11.10330,regulator of chromosome condensation 1-like protein,852560,0,1.6147601597424188,0.032155688367901475
Tb927.11.10370,glycosyl hydrolase-like protein,243090,0,0.8158167437344461,0.009241810966647772
Tb927.11.10450,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase, putative",0,0,0.8206217529745882,0.0
Tb927.11.1050,"ribosome production factor 1, putative",141920,0,1.059639138323725,0.005402713283543487
Tb927.11.10510,"ubiquinone biosynthesis methyltransferase, putative",51002,0,0.8568194847889204,0.0019439108669195462
Tb927.11.10520,kinetoplastid kinetochore protein 2,361390,0,1.0375858428266171,0.013718021784807681
Tb927.11.10540,"hypothetical protein, conserved",132730,0,0.9305619140132214,0.005053473702452447
Tb927.11.10560,eukaryotic translation initiation factor 4 gamma 4,570300,0,1.2512244095718317,0.021588954905104162
Tb927.11.10620,"hypothetical protein, conserved",0,171480,0.859186349350555,-0.006525483303199223
Tb927.11.10660,Basal body protein,5467400,3473700,1.5132975242129187,0.06801547291280964
Tb927.11.10690,"hypothetical protein, conserved",2573200,2900800,1.7284024852134634,-0.011651679360826431
Tb927.11.1070,"glycosomal transporter (GAT3), putative",110360000,708170000,2.509619137576773,-2.3317571372949386
Tb927.11.10700,"glucosidase II beta subunit-like protein, putative",118000,0,0.9026283037922654,0.004493525907514065
Tb927.11.10760,kinesin-D,3730000,0,1.8000844168610821,0.1356778665945636
Tb927.11.10770,"VHS domain containing protein, putative",0,215340,1.0843617585514052,-0.008189798175125836
Tb927.11.10780,"Voltage-dependent anion channel, putative",202230,0,1.293141483450931,0.007692526270443168
Tb927.11.10910,"40S ribosomal protein SA, putative",339610000,51949000,2.1903597162653243,2.071843864360953
Tb927.11.10800,"Domain of unknown function (DUF4496), putative",261820,0,1.2730707536224657,0.009951438834379158
Tb927.11.10810,pumillio/PUF RNA binding protein 11,385260,0,1.1677012349713682,0.014619528460171685
Tb927.11.10820,"Casein kinase II subunit beta, putative",242760,0,1.1593867009617547,0.009229305050248677
Tb927.11.1090,"calpain-like protein, putative",14717000,26442000,1.8849878377504383,-0.29060097234570603
Tb927.11.10950,"DnaJ domain containing protein, putative",278140,0,0.9334113556023536,0.010569474029107769
Tb927.11.10990,"methylthioribose-1-phosphate isomerase, putative",1335600,1314600,1.874400633573255,0.0007738336230114573
Tb927.11.11010,"hypothetical protein, conserved",494260,0,1.4445600196012751,0.01872902533832897
Tb927.11.11080,Nucleoporin NUP149,377900,0,0.8147535337489887,0.014341620819274254
Tb927.11.1110,"calpain, putative",584800,0,1.4479638302267448,0.022133669297381475
Tb927.11.11140,hypothetical protein,570850,0,1.0448923834743598,0.021609620238553024
Tb927.11.11150,U5 snRNP-specific 40 kDa protein,703870,0,1.4278916507088781,0.02659895191090158
Tb927.11.11170,"hypothetical protein, conserved",524770,0,1.7375583777860806,0.019877213697392728
Tb927.11.11220,"dynein heavy chain, putative",9147100,0,2.271283865258768,0.31245505816460567
Tb927.11.11250,cytosolic malate dehydrogenase,2308600,0,2.006423252507643,0.0854678450088086
Tb927.11.11260,"hypothetical protein, conserved",41480,0,0.7873258436176679,0.0015811843066040401
Tb927.11.11290,"heat shock protein 70, putative",1110300,0,1.403498004451998,0.041737348827277365
Tb927.11.11370,receptor for activated C kinase 1,232260000,127280000,2.5042805196072773,0.7100256120601525
Tb927.11.11380,SUMO-interacting motif-containing protein,151200,0,1.2298353665572654,0.005755287289355927
Tb927.11.11460,Mitochondrial import receptor subunit ATOM69,1268500,0,1.4785664955938433,0.04758717904822465
Tb927.11.11725,ribosomal protein S14p/S29e,5167200,11109000,1.6588791181883393,-0.18675736764776352
Tb927.11.1150,radial spoke protein 3,672910,0,1.1626838658778922,0.025439239851493205
Tb927.11.11510,hd phosphohydrolase family protein,357410,0,1.3049211619008918,0.013567652916960571
Tb927.11.11520,glycosomal membrane protein,1226700,5481100,1.6517237125886204,-0.14918052584012367
Tb927.11.11530,"histone acetyltransferase, putative",444270,0,1.1260014567876744,0.016845765141157498
Tb927.11.11550,"DNA topoisomerase II alpha, putative",3338500,2062400,1.6526040754944347,0.04543121691587498
Tb927.11.11570,"Translation initiation factor eIF-2B subunit epsilon, putative",460520,0,1.0694460838803128,0.017458216862402898
Tb927.11.11590,Eukaryotic translation initiation factor 3 subunit E,3205100,484090,2.005437923050822,0.0989929036298124
Tb927.11.1160,"Region in Clathrin and VPS, putative",0,324450,0.8290077082913857,-0.012321784426362404
Tb927.11.11600,"hypothetical protein, conserved",197870,0,0.8868684534611071,0.0075271102887343845
Tb927.11.11610,"Cactus-binding C-terminus of cactin protein, putative",240690,0,1.2406490746206793,0.009150856374533682
Tb927.11.11680,"2-oxoglutarate dehydrogenase E2 component, putative",6562300,1297200,1.9307096704859033,0.18215418063341252
Tb927.11.11690,"Vacuolar proton pump subunit B, putative",14061000,14106000,2.181243160967409,-0.0012506578543134477
Tb927.11.11700,"nucleotidyl transferase, putative",1089100,0,1.2700263223122934,0.04095162181012559
Tb927.11.11720,"FG-GAP repeat protein, putative",0,1164400,1.3575727840516776,-0.04374049800702828
Tb927.11.11730,"MRP protein, putative",265720,0,1.3922747615719417,0.010099155145290209
Tb927.11.11770,Eukaryotic translation initiation factor 4E-3,599470,0,1.1233942481055308,0.022684560778597814
Tb927.11.11830,"40S ribosomal protein S17, putative",135650000,91019000,2.1032904715577496,0.42909893850549413
Tb927.11.11850,"splicing factor 3B subunit 1, putative",1459500,0,0.8171288727163355,0.05461840776177167
Tb927.11.11860,"leucine-rich repeat protein (LRRP), putative",208540,0,1.0779489985060275,0.00793189058857615
Tb927.11.11900,Coatomer subunit gamma,2888900,2688700,1.9486036613473259,0.007111365082915177
Tb927.11.11920,"molybdenum cofactor biosynthesis protein, putative",2085800,0,1.2601191100313733,0.07743671219750069
Tb927.11.11940,"protein phosphatase 2A, putative",591590,828680,1.5273849773654582,-0.008876028229190681
Tb927.11.12050,"hypothetical protein, conserved",295310,0,0.854803828404775,0.0112194128803691
Tb927.11.12110,"RNA helicase, putative",748710,0,1.2402496315187994,0.028276935451985313
Tb927.11.12150,flagellar pocket cytoskeletal protein bilbo1,2130700,0,1.6557145496187098,0.07905879551727404
Tb927.11.12230,ATP-dependent protease ATPase subunit HslU2,4290700,2499700,2.1122026907305353,0.06269251077812113
Tb927.11.12310,cdc2-related kinase 12,342980,0,1.0826776806481122,0.013022339859360183
Tb927.11.12410,kinetoplastid kinetochore protein 10,400130,0,1.5686944274028403,0.015180844333858232
Tb927.11.12420,kinetoplastid kinetochore protein 19,208310,0,0.8989060999349148,0.007923166437585583
Tb927.11.12440,"Plus-3 domain/Zinc finger, C3HC4 type (RING finger), putative",354580,0,1.3789245496975817,0.013460722805193124
Tb927.11.12470,"hypothetical protein, conserved",2352300,0,1.7796325607302013,0.08703784078447603
Tb927.11.12480,Kinetochore interacting phosphatase 7,1076800,0,1.4652489729271365,0.04049555564985791
Tb927.11.12500,"hypothetical protein, conserved",154490,0,1.157214922391151,0.005880263206981638
Tb927.11.12530,Flagellum attachment zone protein 3,5072900,2921400,2.1009216803208464,0.07423228300239783
Tb927.11.12540,"leucine-rich repeat protein (LRRP), putative",0,2255300,1.3356985514982218,-0.08355063749760641
Tb927.11.12610,cyclin 1,0,0,1.1183970119515754,0.0
Tb927.11.12640,"PH domain containing protein, putative",318480,0,0.7935948383347461,0.012096006828476927
Tb927.11.1270,"Mitochondrial ATP synthase subunit, putative",264550,0,1.1080912355812202,0.010054841840072585
Tb927.11.12820,ribonucleoside-diphosphate reductase small chain,1257600,0,1.748017377794305,0.04718488496909277
Tb927.11.12840,"Domain of unknown function (DUF4486), putative",564040,0,1.4093751106042718,0.02135372497658041
Tb927.11.12940,"Uncharacterised protein family (UPF0160), putative",692530,0,1.1008872548535935,0.02617428184352235
Tb927.11.1300,"UBA/TS-N domain containing protein, putative",185430,0,1.2510782644840017,0.007055039304453403
Tb927.11.13000,"phospholipid-transporting ATPase, putative",0,3352800,1.0831441431430522,-0.12252292728346728
Tb927.11.13050,calmodulin,1595600,0,1.6742731139313445,0.05960779157647208
Tb927.11.13060,"translation-associated element 2, putative",2081300,0,1.3820170425748683,0.07727404200299218
Tb927.11.13080,"hypothetical protein, conserved",227170,0,1.3845684468941206,0.008638371673709264
Tb927.11.13190,"elongation factor 1 gamma, putative",15683000,5111600,2.25594754939894,0.3175386493924343
Tb927.11.13130,membrane-bound acid phosphatase 1 precursor,0,23512000,2.034909073367748,-0.6973998988438856
Tb927.11.13180,Present in the outer mitochondrial membrane proteome 10,0,17290000,2.0374663396435,-0.5430905073455893
Tb927.11.13230,"VAMP-associated protein, putative",0,3019800,1.6776525694929634,-0.11080893707371116
Tb927.11.13250,"eukaryotic translation initiation factor 2 gamma, putative",1855400,0,1.7085313719591417,0.06908433663312989
Tb927.11.13280,mitochondrial RNA binding protein 2,3918700,0,1.7612962247408663,0.14221408241619599
Tb927.11.13290,mitochondrial import inner membrane translocase subunit tim17,0,1654400,1.1266183755229515,-0.06175805499734542
Tb927.11.13300,"Intraflagellar transport protein 25 homolog, putative",0,572600,1.1336985461157765,-0.021675371602981865
Tb927.11.13350,"hypothetical protein, conserved",149110,0,0.8376894252100167,0.005675889669466309
Tb927.11.13360,"AAA ATPase, putative",16590000,20139000,2.0410372078670282,-0.09115080087469307
Tb927.11.13380,"ATP-dependent helicase, putative",2349000,0,1.846392787340689,0.08691934237095691
Tb927.11.13500,par1,20076000,3552700,2.3744733890639753,0.4847228161395129
Tb927.11.13520,"hypothetical protein, conserved",1665400,0,1.3131075951949962,0.062159959549572256
Tb927.11.1360,"zinc-finger of a C2HC-type, putative",307870,0,0.9854848551460454,0.011694663275445365
Tb927.11.13670,"hypothetical protein, conserved",2932900,1419300,1.3232314681147743,0.05459494825535304
Tb927.11.13680,"hypothetical protein, conserved",102480,0,1.184946823051894,0.003903311746739095
Tb927.11.13770,"LEM3 (ligand-effect modulator 3) family / CDC50 family, putative",0,535500,0.7872053490036124,-0.020280800632059497
Tb927.11.13780,profilin,1742400,0,1.679582325349062,0.0649701608341895
Tb927.11.1380,"Right handed beta helix region/Periplasmic copper-binding protein (NosD), putative",3323000,422230,2.014604533436051,0.10546383811319338
Tb927.11.13810,"ATP- dependent RNA helicase, putative",107510,0,0.8257830143775715,0.004094625387477297
Tb927.11.13850,"hypothetical protein, conserved",0,269810,1.0813833174622853,-0.01025405164582781
Tb927.11.13860,"hypothetical protein, conserved",319730,0,1.0982975364946976,0.012143283119516905
Tb927.11.13920,"kinesin-II 85 Kd subunit, putative",1765000,1746500,1.6494614283444757,0.0006742935865947072
Tb927.11.13930,"U3 small nucleolar ribonucleoprotein protein IMP3, putative",128580,0,0.8326685504517953,0.00489573714716595
Tb927.11.13960,U6 snRNA-associated Sm-like protein LSm4p,126580,0,0.7865242806749528,0.004819713371302457
Tb927.11.13970,"Pab1p-dependent poly(A) ribonuclease subunit, putative",666310,0,1.129657673312688,0.025191893817434047
Tb927.11.13980,Outer row dynein-assembly protein 7,0,253770,1.7444494574467986,-0.009646489381374908
Tb927.11.14020,nuclear RNA binding domain 2,124990000,56746000,2.181672122068266,0.7837561546874515
Tb927.11.14070,Repressor of differentiation kinase 1,0,2278000,1.2939147410311023,-0.08436747076852319
Tb927.11.14080,cyclin 2,0,79340,0.7902570078867179,-0.00302286596817337
Tb927.11.14090,Double RNA binding domain protein 18,3438100,1258500,1.625641648992902,0.07829019202540116
Tb927.11.1410,"class I transcription factor A, subunit 3",131480,0,0.7978489813638358,0.005005964506778193
Tb927.11.14100,Double RNA-binding domain containing protein 4,6179700,6258400,1.789129262558386,-0.002577806136493524
Tb927.11.14120,"phenylalanyl-tRNA synthetase alpha chain, putative",10155000,0,1.9106670852962822,0.3430833438605614
Tb927.11.14140,ethanolamine-phosphate cytidylyltransferase,567210,0,1.1008872548535935,0.021472847800941518
Tb927.11.14160,"Alpha/beta hydrolase family, putative",117820,0,1.0291807889075468,0.004486682023979095
Tb927.11.14190,"Staphylococcal nuclease homologue/Tudor domain containing protein, putative",3600800,0,1.4468942724718732,0.1311854795773839
Tb927.11.1420,"hypothetical protein, conserved",4016000,4849500,2.02861191506623,-0.028456105628465664
Tb927.11.14200,"ubiquitin-conjugating enzyme E2, putative",117350,0,1.1100507161476538,0.004468811730574365
Tb927.11.14210,conserved protein,632180,0,1.1139433523068367,0.023912137912636543
Tb927.11.14220,"hypothetical protein, conserved",21027000,23520000,2.1967011124333857,-0.059853115112047904
Tb927.11.14230,"Vps23 core domain containing protein, putative",1813800,0,1.6960329505003253,0.06757110162848841
Tb927.11.14250,"T-complex protein 1, epsilon subunit, putative",41022000,35046000,2.3430342104791975,0.11370926622947668
Tb927.11.14270,"STE group serine/threonine-protein kinase, putative",434040,0,0.8712225567597071,0.016460069824004064
Tb927.11.1430,Component of motile flagella 2,4729200,3857600,1.9798259794981403,0.02985540480551408
Tb927.11.14300,"Dynein intermediate chain, axonemal",532360,1121000,1.6447142444957557,-0.02197104849956745
Tb927.11.14310,small nuclear ribonucleoprotein Sm-G,25544,0,0.8657315593764859,0.0009739217588142855
Tb927.11.14330,"HECT-domain (ubiquitin-transferase), putative",7037100,5883900,1.78619045111294,0.037569060935440136
Tb927.11.14360,mitochondrial carrier protein,71094,0,0.8348147599623615,0.002708986895367062
Tb927.11.14380,kinetoplast polyadenylation/uridylation factor 2,803360,0,1.6116383521225044,0.03031938936451647
Tb927.11.14430,proteasome regulatory non-ATP-ase subunit,230340,0,1.2908801052671617,0.008758548996757097
Tb927.11.14460,"ADP-ribosylation factor GTPase activating protein 1, putative",0,274630,1.1300441422876044,-0.010436573364614796
Tb927.11.1450,"2-oxoglutarate dehydrogenase E1 component, putative",3327000,0,1.2272180447711873,0.12161874815804057
Tb927.11.14560,"Cleavage and polyadenylation specificity factor CPSF160, putative",11082000,8026500,2.056599976292781,0.09306967011647156
Tb927.11.14590,G5-interacting protein,2195300,1354000,1.8179023623508346,0.030650473962679094
Tb927.11.1460,"phosphatidylinositol (3,5) kinase, putative",174070,0,0.7929097318837894,0.006623816998146803
Tb927.11.14680,"phosphatidylinositol 3-related kinase, putative",807320,0,1.6753750118885902,0.030467275561978983
Tb927.11.14730,"Metalloprotease M41 FtsH, putative",173900,0,1.12852850379744,0.006617362868478159
Tb927.11.14750,"PSP1 C-terminal conserved region, putative",605820,0,1.5841162858977378,0.02292295233624158
Tb927.11.14770,"hypothetical protein, conserved",0,957630,1.2417705426461245,-0.03606942374289417
Tb927.11.14880,"Paraflagellar Rod Proteome Component 9, putative",434100,0,1.0837891882879782,0.016462332267264408
Tb927.11.14900,coatomer subunit epsilon,577340,0,1.515913563951504,0.021853448820995547
Tb927.11.14920,"hypothetical protein, conserved",1371700,938610,1.763075922607165,0.01602876898995702
Tb927.11.14950,zinc finger protein 2,1674300,0,1.3613878203125969,0.06248505494843867
Tb927.11.14960,"pumilio/PUF RNA binding protein 7, putative",8202200,9574200,2.103974669386388,-0.042374935020622284
Tb927.11.15000,survival of motor neuron (SMN)-like protein,741100,0,1.4426835417664614,0.027992294715618912
Tb927.11.15040,"Chaperonin HSP60, mitochondrial",3520300,4236500,1.8698709530938884,-0.024776246429165746
Tb927.11.15100,Tb5.20,511630,0,1.0652808711027544,0.01938282572155047
Tb927.11.15130,"DnaJ homolog, putative",407600,0,1.3810970223517989,0.015462741067167983
Tb927.11.15140,"bilobe region protein, putative",534730,0,1.157396319323229,0.02025184242189151
Tb927.11.15150,"1-acyl-sn-glycerol-3-phosphate acyltransferase, putative",488240,1144900,1.4159077455568168,-0.024516430592171366
Tb927.11.15220,"hypothetical protein, conserved",319620,0,1.467341676323573,0.012139122868071764
Tb927.11.15230,"cytosolic coat protein, putative",225760,0,1.194070107621099,0.008584914190151373
Tb927.11.15240,"Ras-related protein RAB2B, putative",1639000,2636200,1.8525409857697988,-0.03600082948871572
Tb927.11.15270,"phosphopantetheine adenylyltransferase, putative",361410,0,1.4509569547775716,0.013718777367684187
Tb927.11.15350,"RNA-binding protein, putative",162750,0,1.3457265127741753,0.0061939848293948415
Tb927.11.15370,"Importin subunit beta-4, putative",2723700,0,1.475220682873569,0.1003124912283924
Tb927.11.15400,"synaptobrevin, putative",2075800,0,1.242292904982931,0.07707519796455829
Tb927.11.15420,eukaryotic translation initiation factor 3 subunit k,120520,0,1.1092071963200651,0.0045893368682160185
Tb927.11.15430,"U5 small nuclear ribonucleoprotein component, putative",2094300,0,1.4078156423841977,0.07774392808582903
Tb927.11.15450,Basal body protein,214320,0,0.8485708818836004,0.008151114976252986
Tb927.11.15480,"heat shock protein Hsp20, putative",192200,0,1.4357169882208347,0.007311965259581859
Tb927.11.1550,"XRN 5'-3' exonuclease N-terminus, putative",53187,0,0.9959290116533681,0.0020271323595616956
Tb927.11.1560,"1,2-Dihydroxy-3-keto-5-methylthiopentene dioxygenase, putative",239000,0,1.2427401446056277,0.009086805741827476
Tb927.11.15640,mitochondrial RNA binding complex 1 subunit,815010,0,1.5771239874231986,0.03075441531180891
Tb927.11.15690,"U5 snRNP-associated 102 kDa protein, putative",0,678100,1.0750722627061187,-0.02563371399758239
Tb927.11.15730,"cyclic nucleotide-binding domain containing protein, putative",495760,0,1.2558511787157745,0.018785496474044875
Tb927.11.15750,"AMP deaminase, putative",1792500,0,1.5118031761341557,0.06679568136947461
Tb927.11.15760,GPI transamidase subunit Tta1,110250,0,0.85991248910131,0.0041988293021665655
Tb927.11.15770,"hypothetical protein, conserved",61496,0,0.899776742592115,0.0023435587264228003
Tb927.11.15860,"L-Lysine transport protein, putative",0,0,0.7940835392356271,0.0
Tb927.11.15870,"hypothetical protein, conserved",1743000,0,1.6003847306224877,0.06499203702746541
Tb927.11.15900,"60S ribosomal protein L27, putative",53983000,90172000,2.032820149438564,-0.47941286239905395
Tb927.11.15950,"amino acid transporter, putative",0,13318000,1.305437359840312,-0.43518473467363894
Tb927.11.15970,"Guanine nucleotide exchange factor in Golgi transport N-terminal/Sec7 domain containing protein, putative",1334800,1347800,1.2846562827885157,-0.0004788417199825955
Tb927.11.15990,Nucleoporin NUP109,866410,1682200,1.387692303200921,-0.03010136872007949
Tb927.11.16030,proteasome regulatory non-ATP-ase subunit 7,2202900,0,1.8094519693064504,0.08166331620596898
Tb927.11.16080,"Soluble NSF attachment protein, SNAP, putative",0,308610,1.1048966299489655,-0.011722658813760686
Tb927.11.16100,"ubiquitin carboxyl-terminal hydrolase, putative",0,459620,1.0648696250598064,-0.01742430325968978
Tb927.11.16130,nucleoside diphosphate kinase,896780,0,1.4210771900170218,0.033804126053494185
Tb927.11.1620,"hypothetical protein, conserved",0,69094,0.8569221356085653,-0.0026328477968247856
Tb927.11.16230,"hypothetical protein, conserved",1617500,923590,1.287644997457547,0.02560639398105829
Tb927.5.1110,"60S ribosomal protein L8, putative",81673000,172320000,2.281510601492656,-0.8143923803420539
Tb927.11.16340,"Importin-beta N-terminal domain/HEAT-like repeat, putative",0,1451800,1.1089031276673134,-0.0543356117556403
Tb927.11.16380,"TPR repeat, putative",0,288780,0.9145864208420262,-0.010972266211382723
Tb927.11.16400,"kinetoplast-associated protein 3, putative",5202800,4715600,1.8455321174935755,0.016428233195255937
Tb927.11.16540,"Roadblock/LC7 domain containing protein, putative",32734,0,0.8176314671905154,0.0012479379515248164
Tb927.11.1660,"vesicular transport protein (CDC48 homologue), putative",2358500,1823300,1.9174739997409143,0.019343635854594744
Tb927.11.16660,"Dopey, N-terminal, putative",470140,0,1.3077740685170869,0.017820665800088058
Tb927.11.16670,"hypothetical protein, conserved",1538500,0,1.5712428505602238,0.057516623933673044
Tb927.11.1670,cysteine desulfurase,1296100,0,1.5841049703994527,0.048605330579877246
Tb927.11.16730,dihydrolipoyl dehydrogenase,17369000,3582100,2.16467994075426,0.41462278719521417
Tb927.11.16740,"chaperone protein DnaJ, putative",2066500,2616700,1.6786367240937163,-0.019761677607923706
Tb927.11.16760,"T-complex protein 1, alpha subunit, putative",139000000,74726000,2.509619137576773,0.6517377695956169
Tb927.11.1680,"vesicular-fusion protein SEC18, putative",266030,0,0.8081636910134442,0.010110896049350523
Tb927.11.16810,"dynein light intermediate chain D1bLIC, putative",3331800,0,1.5643582806502117,0.12178701044258332
Tb927.11.16830,"Rab-like 5, small G protein",1601100,0,1.907346856804088,0.05980905758026048
Tb927.11.16840,"hypothetical protein, conserved",0,0,1.0265741181503343,0.0
Tb927.11.16860,mitochondrial RNA binding protein,417170,0,1.502809349389042,0.015823805411611856
Tb927.11.16890,Tetratricopeptide-like helical domain containing protein,2561600,0,1.8048683259721183,0.09453369724256502
Tb927.11.16900,hypothetical protein,157280,0,0.8353924861426956,0.005986237341430518
Tb927.11.16960,SUMO-interacting motif-containing protein,0,2171300,0.8120171177315437,-0.08052396605517619
Tb927.11.16970,"protein phosphatase 4, putative",12167000,5990600,2.157909866226345,0.1902477264121947
Tb927.11.1700,"hypothetical protein, conserved",335550,0,1.4107266330141912,0.012741478021535281
Tb927.11.17000,AIR9-like protein,15807000,19734000,2.230295613917047,-0.10194526114469771
Tb927.11.17020,"hypothetical protein, conserved",182110,0,0.8072102004681432,0.006929026396655289
Tb927.11.1710,guide RNA-binding protein of 21 kDa,1978900,0,1.6621720834173142,0.07356742515586673
Tb927.11.1740,intraflagellar transport protein 88,5855700,2830600,2.1037011195895143,0.1035389273985564
Tb927.11.1750,"hypothetical protein, conserved",2751800,6136700,1.7111574096355093,-0.11558878172191314
Tb927.11.18120,"variant surface glycoprotein (VSG), frameshifted and degenerate",342100,0,0.7991543833514655,0.01298907778539829
Tb927.11.1820,"translation initiation factor eIF2B delta subunit, putative",2013500,0,1.8070680119599007,0.07482092179729848
Tb927.11.1890,"Serine-threonine kinase receptor-associated protein, putative",4512300,3889400,1.964905169127996,0.02138315857788947
Tb927.11.1900,"T-complex protein 1, beta subunit, putative",67631000,63896000,2.509619137576773,0.0520230250875418
Tb927.11.1930,"ubiquitin carboxyl-terminal hydrolase, putative",170070,0,0.7947249966527669,0.0064719474700667525
Tb927.11.1960,"leucine-rich repeat protein (LRRP), putative",43445,0,0.8906166028987496,0.0016560455548411575
Tb927.11.1980,"zinc finger protein family member, putative",17427000,15727000,2.158060793936605,0.045085232460668374
Tb927.11.1990,"arginyl-tRNA synthetase, putative",6736700,2001600,2.0166155475571776,0.16206730956010784
Tb927.11.2030,"hypothetical protein, conserved",1761800,1575100,1.7814609596120012,0.006819952276535757
Tb927.11.2040,"STE/STE11 serine/threonine-protein kinase, putative",472630,0,1.210933535357622,0.017914465712971932
Tb927.11.2060,"60S acidic ribosomal protein P0, putative",162510000,76542000,2.448226940521222,0.8087371369847267
Tb927.11.2090,choline kinase,86606,0,0.8086497735883531,0.0032993853392709223
Tb927.11.210,"hypothetical protein, conserved",135840,0,1.0543832083054774,0.005171669793175059
Tb927.11.2110,"Snf7, putative",0,2056800,1.562007207036461,-0.07638807124870933
Tb927.11.2130,proteasome regulatory non-ATP-ase subunit 3,1329100,1551300,1.8592644226039128,-0.008163917460467733
Tb927.11.2250,"conserved protein, unknown function",0,1146700,1.5596912189895853,-0.04308542995451897
Tb927.11.2260,Eukaryotic translation initiation factor 4E-1,652350,0,1.504416487324459,0.024668579727424523
Tb927.11.230,cleavage and polyadenylation specificity factor subunit 2,2521700,4531200,1.9564757868094256,-0.07012043953724138
Tb927.11.2300,"eukaryotic peptide chain release factor subunit 1, putative",4356000,1548100,1.928457304675075,0.09938005163299143
Tb927.11.2320,"Hereditary spastic paraplegia protein strumpellin, putative",0,0,0.8172479608250941,0.0
Tb927.11.2330,"molybdopterin synthase sulphurylase protein, putative",9529800,31136000,2.128754572690689,-0.5422585202191926
Tb927.11.2360,"phenylalanyl-tRNA synthetase (beta subunit), putative",9202400,9128600,2.041590046889367,0.0022657384905631506
Tb927.11.2380,"phosphoglycerate kinase, putative",130210,0,0.8598045451533053,0.004957693561652278
Tb927.11.2400,Flabarin-like protein,955930,124030000,2.1205410288624194,-2.061248527457599
Tb927.11.2430,"Cytoplasmic dynein 2 heavy chain (DYNC2H2), putative",60747000,16817000,2.509619137576773,0.8511534235894969
Tb927.11.2470,"metallo-peptidase, Clan MF, Family M17",1560100,5180600,1.9223361307758795,-0.1268708772446492
Tb927.11.2490,"Unc104-like kinesin, putative",6063900,3935000,1.922117954987358,0.07173237997201753
Tb927.11.2510,"NUC173 domain containing protein, putative",563910,0,1.0520395070014719,0.02134883960347603
Tb927.11.260,Putative intraflagellar transport protein F6,13035000,12595000,2.041195233696809,0.012535045426003692
Tb927.11.2610,"hypothetical protein, conserved",2120300,0,1.4308004246241812,0.0786832413745886
Tb927.11.2640,Nucleolar protein 53,551360,0,1.2661375815130371,0.02087713529546642
Tb927.11.2650,"heat shock protein 84, putative",38671000,16305000,2.509619137576773,0.49894652882079776
Tb927.11.2690,"Succinyl-CoA:3-ketoacid coenzyme A transferase, mitochondrial",84148,0,0.9036542031573191,0.0032058481092905526
Tb927.11.2750,Present in the outer mitochondrial membrane proteome 12,0,1455200,1.3845863614855187,-0.054460489553957464
Tb927.11.2810,"Protein of unknown function (DUF3773), putative",1486800,1422500,1.5694207312939121,0.002361590923851996
Tb927.11.2860,"hypothetical protein, conserved",111990,0,0.8216707106293999,0.004264998683854001
Tb927.11.290,"Phosphatase and tensin homolog, putative",140640,0,1.1104886998366694,0.005354075623505599
Tb927.11.2910,"phosphoglycerate mutase, putative",1091000,0,1.5646068920356475,0.04102205820084785
